[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-30 11:49:44,720: INFO: config: llm was not NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7558f0aab0a0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7559b26117e0> completion_to_prompt=<function default_completion_to_prompt at 0x7559b26f5000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:44,745: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000:]
[2024-12-30 11:49:44,745: INFO: _internal: [33mPress CTRL+C to quit[0m:]
[2024-12-30 11:49:44,746: INFO: _internal:  * Restarting with stat:]
[2024-12-30 11:49:50,524: INFO: connection: Connection established:]
[2024-12-30 11:49:51,476: INFO: connection: Connection established:]
[2024-12-30 11:49:52,840: INFO: config: embed_model was none, setting it to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:49:52,841: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 11:49:57,010: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 11:49:57,010: INFO: config: embed_model set to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:49:58,643: INFO: config: llm was none, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db7f2650> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:59,669: INFO: config: llm set to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754dbdf1090> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:59,670: INFO: config: embed_model was not NONE, setting it to model_name='sentence-transformers/all-mpnet-base-v2' embed_batch_size=10 callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7755c870dde0> num_workers=None max_length=384 normalize=True query_instruction=None text_instruction=None cache_folder=None!!!:]
[2024-12-30 11:49:59,670: INFO: config: llm was not NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db7f25c0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:59,681: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 11:49:59,719: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 11:50:44,749: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:44] "GET / HTTP/1.1" 200 -:]
[2024-12-30 11:50:44,818: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:44] "[36mGET /static/css/login.css HTTP/1.1[0m" 304 -:]
[2024-12-30 11:50:44,819: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:44] "[36mGET /static/login.js HTTP/1.1[0m" 304 -:]
[2024-12-30 11:50:46,862: INFO: config: embed_model was none, setting it to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:50:46,863: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 11:50:51,316: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 11:50:51,316: INFO: config: embed_model set to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:50:52,957: INFO: config: llm was none, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db78ac20> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:50:55,220: INFO: config: llm set to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db78b760> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:50:55,220: INFO: config: embed_model was not NONE, setting it to model_name='sentence-transformers/all-mpnet-base-v2' embed_batch_size=10 callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db78b010> num_workers=None max_length=384 normalize=True query_instruction=None text_instruction=None cache_folder=None!!!:]
[2024-12-30 11:50:55,220: INFO: config: llm was not NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7754db78ac20> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x77559d9317e0> completion_to_prompt=<function default_completion_to_prompt at 0x77559d819000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:50:55,232: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:55] "POST /chat HTTP/1.1" 200 -:]
[2024-12-30 11:50:55,264: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:55] "GET /static/css/style.css HTTP/1.1" 200 -:]
[2024-12-30 11:50:55,266: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:50:55] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-30 11:51:11,335: INFO: main: 

 SQL Query generated: select top 100 * form Customer

:]
[2024-12-30 11:51:11,710: ERROR: main: Error in data generation: (pymssql.exceptions.ProgrammingError) (102, b"Incorrect syntax near 'form'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n")
[SQL: select top 100 * form Customer]
(Background on this error at: https://sqlalche.me/e/20/f405):]
[2024-12-30 11:51:11,711: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:51:11] "GET /load_data?query=select%20top%20100%20*%20form%20Customer HTTP/1.1" 200 -:]
[2024-12-30 11:51:23,406: INFO: main: 

 SQL Query generated: select top 100 * from Customer

:]
[2024-12-30 11:51:23,818: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 11:51:23,842: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 11:51:23,843: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 11:51:23,843: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 11:51:23,844: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 11:51:23,848: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 11:51:23] "GET /load_data?query=select%20top%20100%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-30 11:51:23,861: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 11:51:23,866: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 11:51:23,866: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 11:51:23,866: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 11:51:23,867: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 11:51:23,882: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 11:51:23,885: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 11:51:23,886: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 11:51:23,886: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 11:51:23,887: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 11:51:23,902: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 11:51:23,907: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 11:51:23,907: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 11:51:23,907: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 11:51:23,908: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 11:51:23,924: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 11:51:23,929: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 11:51:23,929: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 11:51:23,929: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 11:51:23,929: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:39:56,776: INFO: connection: Connection established:]
[2024-12-30 13:39:58,926: INFO: connection: Connection established:]
[2024-12-30 13:40:00,971: INFO: config: embed_model was NONE, setting it to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 13:40:00,972: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 13:40:05,547: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 13:40:05,547: INFO: config: embed_model set to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 13:40:07,178: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7fa27d9e6260> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7fa33f6193f0> completion_to_prompt=<function default_completion_to_prompt at 0x7fa33f6f8af0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 13:40:08,817: INFO: config: llm set to Gemini!!!:]
[2024-12-30 13:40:08,817: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 13:40:08,817: INFO: config: llm was not NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7fa27d9e61d0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7fa33f6193f0> completion_to_prompt=<function default_completion_to_prompt at 0x7fa33f6f8af0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 13:40:08,846: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000:]
[2024-12-30 13:40:08,846: INFO: _internal: [33mPress CTRL+C to quit[0m:]
[2024-12-30 13:40:08,847: INFO: _internal:  * Restarting with stat:]
[2024-12-30 13:40:16,566: INFO: connection: Connection established:]
[2024-12-30 13:40:18,088: INFO: connection: Connection established:]
[2024-12-30 13:40:19,164: INFO: config: embed_model was NONE, setting it to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 13:40:19,166: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 13:40:22,746: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 13:40:22,747: INFO: config: embed_model set to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 13:40:24,380: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7a98eadf6830> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7a99acc096c0> completion_to_prompt=<function default_completion_to_prompt at 0x7a99acaf0ee0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 13:40:26,018: INFO: config: llm set to Gemini!!!:]
[2024-12-30 13:40:26,018: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 13:40:26,018: INFO: config: llm was not NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7a98eadf67a0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7a99acc096c0> completion_to_prompt=<function default_completion_to_prompt at 0x7a99acaf0ee0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 13:40:26,030: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 13:40:26,030: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 13:40:26,280: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:40:26,289: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:40:26,289: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:40:26,289: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:40:26,291: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:40:26,307: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 13:40:26] "GET /load_data?query=select%20top%20100%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-30 13:40:26,326: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:40:26,331: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:40:26,332: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:40:26,332: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:40:26,333: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:40:26,355: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:40:26,360: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:40:26,361: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:40:26,361: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:40:26,361: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:40:26,387: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:40:26,394: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:40:26,395: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:40:26,395: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
